No,Constraint Name,Final Value,Shadow Price,RHS 1,RHS 2,Range 1,Range 2,month,Description
7,_C104,1.46256e+06,0.0,-Inf,2.592e+06,2.3401e+06,1.11535e+06,20M06,21.0*_20M06Product_17HeatStakingHeatStake_07 + 72.0*_20M06Product_57HeatStakingHeatStake_07 + 72.0*_20M06Product_58HeatStakingHeatStake_07 + 60.0*_20M06Product_59HeatStakingHeatStake_07 + 60.0*_20M06Product_60HeatStakingHeatStake_07 + 65.0*_20M06Product_66HeatStakingHeatStake_07 + 65.0*_20M06Product_67HeatStakingHeatStake_07 <= 2592000.0
8,_C105,2.27372e+06,0.0,-Inf,2.592e+06,2.94406e+06,1.4815e+06,20M06,32.0*_20M06Product_17HeatStakingHeatStake_08 + 65.0*_20M06Product_57HeatStakingHeatStake_08 + 65.0*_20M06Product_58HeatStakingHeatStake_08 + 55.0*_20M06Product_59HeatStakingHeatStake_08 + 55.0*_20M06Product_60HeatStakingHeatStake_08 + 60.0*_20M06Product_66HeatStakingHeatStake_08 + 60.0*_20M06Product_67HeatStakingHeatStake_08 <= 2592000.0
9,_C106,0.0,0.0,-Inf,2.592e+06,0.0,0.0,20M06,12.3*_20M06Product_17TestingTester_10 <= 2592000.0
10,_C107,1.74935e+06,0.0,-Inf,2.592e+06,1.99381e+06,1.36003e+06,20M06,15.0*_20M06Product_17TestingTester_07 + 52.0*_20M06Product_57TestingTester_07 + 52.0*_20M06Product_58TestingTester_07 + 36.0*_20M06Product_59TestingTester_07 + 36.0*_20M06Product_60TestingTester_07 + 42.0*_20M06Product_66TestingTester_07 + 42.0*_20M06Product_67TestingTester_07 <= 2592000.0
11,_C108,0.0,0.0,-Inf,2.592e+06,449207.50000,0.0,20M06,13.0*_20M06Product_17TestingTester_08 + 60.0*_20M06Product_57TestingTester_08 + 60.0*_20M06Product_58TestingTester_08 + 32.0*_20M06Product_59TestingTester_08 + 32.0*_20M06Product_60TestingTester_08 + 42.0*_20M06Product_66TestingTester_08 + 42.0*_20M06Product_67TestingTester_08 <= 2592000.0
12,_C109,0.0,0.0,-Inf,2.56608e+08,241248.00000,0.0,20M06,12.3*_20M06Product_17TestingTester_Subcon + 30.0*_20M06Product_22TestingTester_Subcon + 40.0*_20M06Product_28TestingTester_Subcon + 40.0*_20M06Product_29TestingTester_Subcon + 22.0*_20M06Product_37TestingTester_Subcon + 30.5*_20M06Product_41TestingTester_Subcon + 41.0*_20M06Product_57TestingTester_Subcon + 41.0*_20M06Product_58TestingTester_Subcon + 32.0*_20M06Product_59TestingTester_Subcon + 32.0*_20M06Product_60TestingTester_Subcon + 42.0*_20M06Product_66TestingTester_Subcon + 42.0*_20M06Product_67TestingTester_Subcon + 22.0*_20M06Product_69TestingTester_Subcon + 22.0*_20M06Product_70TestingTester_Subcon + 30.0*_20M06Product_73TestingTester_Subcon + 30.0*_20M06Product_74TestingTester_Subcon + 30.0*_20M06Product_75TestingTester_Subcon + 30.0*_20M06Product_76TestingTester_Subcon + 40.0*_20M06Product_85TestingTester_Subcon + 40.0*_20M06Product_86TestingTester_Subcon <= 256608000.0
13,_C11,7035.00000,.60000,7035.00000,7035.00000,0.0,1.77426e+06,20M06,_20M06Product_25PressingHydraulicPress_01 + _20M06Product_25PressingHydraulicPress_Subcon = 7035
14,_C110,0.0,0.0,-Inf,2.56608e+08,0.0,0.0,20M06,19.8*_20M06Product_17HeatStakingHeatStake_Subcon + 120.0*_20M06Product_22HeatStakingHeatStake_Subcon + 60.0*_20M06Product_28HeatStakingHeatStake_Subcon + 60.0*_20M06Product_29HeatStakingHeatStake_Subcon + 23.0*_20M06Product_37HeatStakingHeatStake_Subcon + 180.0*_20M06Product_41HeatStakingHeatStake_Subcon + 44.0*_20M06Product_57HeatStakingHeatStake_Subcon + 44.0*_20M06Product_58HeatStakingHeatStake_Subcon + 55.0*_20M06Product_59HeatStakingHeatStake_Subcon + 55.0*_20M06Product_60HeatStakingHeatStake_Subcon + 60.0*_20M06Product_66HeatStakingHeatStake_Subcon + 60.0*_20M06Product_67HeatStakingHeatStake_Subcon + 20.0*_20M06Product_69HeatStakingHeatStake_Subcon + 27.1*_20M06Product_70HeatStakingHeatStake_Subcon + 40.0*_20M06Product_73HeatStakingHeatStake_Subcon + 40.0*_20M06Product_74HeatStakingHeatStake_Subcon + 40.0*_20M06Product_75HeatStakingHeatStake_Subcon + 40.0*_20M06Product_76HeatStakingHeatStake_Subcon + 60.0*_20M06Product_85HeatStakingHeatStake_Subcon + 60.0*_20M06Product_86HeatStakingHeatStake_Subcon <= 256608000.0
15,_C111,1.74435e+06,0.0,-Inf,2.592e+06,2.78301e+06,1.26736e+06,20M06,120.0*_20M06Product_22HeatStakingHeatStake_06 + 28.1*_20M06Product_37HeatStakingHeatStake_06 + 50.0*_20M06Product_57HeatStakingHeatStake_06 + 50.0*_20M06Product_58HeatStakingHeatStake_06 + 20.0*_20M06Product_69HeatStakingHeatStake_06 + 27.1*_20M06Product_70HeatStakingHeatStake_06 <= 2592000.0
16,_C112,2.592e+06,-.00417,-Inf,2.592e+06,2.36634e+06,2.95137e+06,20M06,30.0*_20M06Product_22TestingTester_06 + 22.0*_20M06Product_37TestingTester_06 + 48.0*_20M06Product_57TestingTester_06 + 48.0*_20M06Product_58TestingTester_06 + 22.0*_20M06Product_69TestingTester_06 + 22.0*_20M06Product_70TestingTester_06 <= 2592000.0
17,_C113,0.0,0.0,-Inf,2.592e+06,0.0,0.0,20M06,60.0*_20M06Product_28HeatStakingHeatStake_05 + 60.0*_20M06Product_29HeatStakingHeatStake_05 + 60.0*_20M06Product_85HeatStakingHeatStake_05 + 60.0*_20M06Product_86HeatStakingHeatStake_05 <= 2592000.0
18,_C114,0.0,0.0,-Inf,2.592e+06,0.0,0.0,20M06,40.0*_20M06Product_28TestingTester_05 + 40.0*_20M06Product_29TestingTester_05 + 40.0*_20M06Product_85TestingTester_05 + 40.0*_20M06Product_86TestingTester_05 <= 2592000.0
19,_C115,850149.00000,0.0,-Inf,2.592e+06,850149.00000,156340.57651,20M06,23.0*_20M06Product_37HeatStakingHeatStake_04 + 180.0*_20M06Product_41HeatStakingHeatStake_04 + 40.0*_20M06Product_73HeatStakingHeatStake_04 + 40.0*_20M06Product_74HeatStakingHeatStake_04 + 40.0*_20M06Product_75HeatStakingHeatStake_04 + 40.0*_20M06Product_76HeatStakingHeatStake_04 <= 2592000.0
20,_C116,924075.00000,0.0,-Inf,2.592e+06,924075.00000,667645.45455,20M06,25.0*_20M06Product_37TestingTester_04 + 30.5*_20M06Product_41TestingTester_04 + 30.0*_20M06Product_73TestingTester_04 + 30.0*_20M06Product_74TestingTester_04 + 30.0*_20M06Product_75TestingTester_04 + 30.0*_20M06Product_76TestingTester_04 <= 2592000.0
21,_C117,0.0,0.0,-Inf,2.592e+06,536272.00000,0.0,20M06,44.0*_20M06Product_57HeatStakingHeatStake_09 + 44.0*_20M06Product_58HeatStakingHeatStake_09 + 60.0*_20M06Product_73HeatStakingHeatStake_09 + 60.0*_20M06Product_74HeatStakingHeatStake_09 + 60.0*_20M06Product_75HeatStakingHeatStake_09 + 60.0*_20M06Product_76HeatStakingHeatStake_09 <= 2592000.0
22,_C118,0.0,0.0,-Inf,2.592e+06,306958.45833,0.0,20M06,41.0*_20M06Product_57TestingTester_09 + 41.0*_20M06Product_58TestingTester_09 + 30.0*_20M06Product_73TestingTester_09 + 30.0*_20M06Product_74TestingTester_09 + 30.0*_20M06Product_75TestingTester_09 + 30.0*_20M06Product_76TestingTester_09 <= 2592000.0
23,_C119,3.6564e+06,0.0,-Inf,7.776e+06,3.6564e+06,2.55948e+06,20M06,60.0*_20M06Product_57ClinchingClincher_01 + 60.0*_20M06Product_58ClinchingClincher_01 + 90.0*_20M06Product_59ClinchingClincher_01 + 90.0*_20M06Product_60ClinchingClincher_01 + 40.0*_20M06Product_73ClinchingClincher_01 + 40.0*_20M06Product_74ClinchingClincher_01 + 10.0*_20M06Product_75ClinchingClincher_01 + 10.0*_20M06Product_76ClinchingClincher_01 <= 7776000.0
24,_C12,7035.00000,2.40000,7035.00000,7035.00000,0.0,313916.98309,20M06,_20M06Product_25ClinchingClincher_02 + _20M06Product_25ClinchingClincher_Subcon = 7035
25,_C13,1762.00000,1.50000,1762.00000,1762.00000,0.0,443123.25780,20M06,_20M06Product_26PressingHydraulicPress_01 + _20M06Product_26PressingHydraulicPress_Subcon = 1762
26,_C14,1762.00000,2.70000,1762.00000,1762.00000,0.0,319384.85250,20M06,_20M06Product_26ClinchingClincher_02 + _20M06Product_26ClinchingClincher_Subcon = 1762
27,_C15,0.0,0.0,0.0,0.0,441361.25780,0.0,20M06,_20M06Product_27PressingHydraulicPress_01 + _20M06Product_27PressingHydraulicPress_Subcon = 0
28,_C16,0.0,0.0,0.0,0.0,317622.85250,0.0,20M06,_20M06Product_27ClinchingClincher_02 + _20M06Product_27ClinchingClincher_Subcon = 0
29,_C17,0.0,0.0,0.0,0.0,43200.00000,0.0,20M06,_20M06Product_28HeatStakingHeatStake_05 + _20M06Product_28HeatStakingHeatStake_Subcon = 0
30,_C18,0.0,0.0,0.0,0.0,64800.00000,0.0,20M06,_20M06Product_28TestingTester_05 + _20M06Product_28TestingTester_Subcon = 0
31,_C19,0.0,0.0,0.0,0.0,1.76722e+06,0.0,20M06,_20M06Product_28PressingHydraulicPress_01 + _20M06Product_28PressingHydraulicPress_Subcon = 0
32,_C2,296.00000,1.80000,296.00000,296.00000,0.0,423793.13667,20M06,_20M06Product_14ClinchingClincher_02 + _20M06Product_14ClinchingClincher_Subcon = 296
33,_C20,0.0,0.0,0.0,0.0,215337.52712,0.0,20M06,_20M06Product_28ClinchingClincher_02 + _20M06Product_28ClinchingClincher_Subcon = 0
34,_C21,0.0,0.0,0.0,0.0,43200.00000,0.0,20M06,_20M06Product_29HeatStakingHeatStake_05 + _20M06Product_29HeatStakingHeatStake_Subcon = 0
35,_C22,0.0,0.0,0.0,0.0,64800.00000,0.0,20M06,_20M06Product_29TestingTester_05 + _20M06Product_29TestingTester_Subcon = 0
36,_C23,0.0,0.0,0.0,0.0,1.76722e+06,0.0,20M06,_20M06Product_29PressingHydraulicPress_01 + _20M06Product_29PressingHydraulicPress_Subcon = 0
37,_C24,0.0,0.0,0.0,0.0,215337.52712,0.0,20M06,_20M06Product_29ClinchingClincher_02 + _20M06Product_29ClinchingClincher_Subcon = 0
38,_C25,36963.00000,5.40000,36963.00000,36963.00000,0.0,112695.65217,20M06,_20M06Product_37HeatStakingHeatStake_04 + _20M06Product_37HeatStakingHeatStake_06 + _20M06Product_37HeatStakingHeatStake_Subcon = 36963
39,_C26,36963.00000,2.30000,36963.00000,36963.00000,0.0,103680.00000,20M06,_20M06Product_37TestingTester_04 + _20M06Product_37TestingTester_06 + _20M06Product_37TestingTester_Subcon = 36963
40,_C27,36963.00000,.30000,36963.00000,36963.00000,0.0,1.80419e+06,20M06,_20M06Product_37PressingHydraulicPress_01 + _20M06Product_37PressingHydraulicPress_Subcon = 36963
41,_C28,36963.00000,1.50000,36963.00000,36963.00000,0.0,385999.10165,20M06,_20M06Product_37ClinchingClincher_02 + _20M06Product_37ClinchingClincher_Subcon = 36963
42,_C29,0.0,0.0,0.0,0.0,9676.95000,0.0,20M06,_20M06Product_41HeatStakingHeatStake_04 + _20M06Product_41HeatStakingHeatStake_Subcon = 0
43,_C3,0.0,0.0,0.0,0.0,9946.25000,0.0,20M06,_20M06Product_17HeatStakingHeatStake_07 + _20M06Product_17HeatStakingHeatStake_08 + _20M06Product_17HeatStakingHeatStake_10 + _20M06Product_17HeatStakingHeatStake_Subcon = 0
44,_C30,0.0,0.0,0.0,0.0,54686.06557,0.0,20M06,_20M06Product_41TestingTester_04 + _20M06Product_41TestingTester_Subcon = 0
45,_C31,0.0,0.0,0.0,0.0,98069.30611,0.0,20M06,_20M06Product_41PressingHydraulicPress_01 + _20M06Product_41PressingHydraulicPress_Subcon = 0
46,_C32,0.0,0.0,0.0,0.0,52937.14208,0.0,20M06,_20M06Product_41ClinchingClincher_02 + _20M06Product_41ClinchingClincher_Subcon = 0
47,_C33,141.00000,1.80000,141.00000,141.00000,0.0,353301.13618,20M06,_20M06Product_46PressingHydraulicPress_01 + _20M06Product_46PressingHydraulicPress_Subcon = 141
48,_C34,141.00000,2.30000,141.00000,141.00000,0.0,317763.85250,20M06,_20M06Product_46ClinchingClincher_02 + _20M06Product_46ClinchingClincher_Subcon = 141
49,_C35,0.0,0.0,0.0,0.0,353160.13618,0.0,20M06,_20M06Product_47PressingHydraulicPress_01 + _20M06Product_47PressingHydraulicPress_Subcon = 0
50,_C36,0.0,0.0,0.0,0.0,317622.85250,0.0,20M06,_20M06Product_47ClinchingClincher_02 + _20M06Product_47ClinchingClincher_Subcon = 0
51,_C37,0.0,0.0,0.0,0.0,353160.13618,0.0,20M06,_20M06Product_48PressingHydraulicPress_01 + _20M06Product_48PressingHydraulicPress_Subcon = 0
52,_C38,0.0,0.0,0.0,0.0,317622.85250,0.0,20M06,_20M06Product_48ClinchingClincher_02 + _20M06Product_48ClinchingClincher_Subcon = 0
53,_C39,12188.00000,7.30000,12188.00000,12188.00000,0.0,17084.61538,20M06,_20M06Product_57HeatStakingHeatStake_06 + _20M06Product_57HeatStakingHeatStake_07 + _20M06Product_57HeatStakingHeatStake_08 + _20M06Product_57HeatStakingHeatStake_09 + _20M06Product_57HeatStakingHeatStake_Subcon = 12188
54,_C4,0.0,0.0,0.0,0.0,210731.70732,0.0,20M06,_20M06Product_17TestingTester_07 + _20M06Product_17TestingTester_08 + _20M06Product_17TestingTester_10 + _20M06Product_17TestingTester_Subcon = 0
55,_C40,12188.00000,2.70000,12188.00000,12188.00000,4701.20833,28392.90064,20M06,_20M06Product_57TestingTester_06 + _20M06Product_57TestingTester_07 + _20M06Product_57TestingTester_08 + _20M06Product_57TestingTester_09 + _20M06Product_57TestingTester_Subcon = 12188
56,_C41,12188.00000,.60000,12188.00000,12188.00000,0.0,174510.86259,20M06,_20M06Product_57PressingHydraulicPress_01 + _20M06Product_57PressingHydraulicPress_Subcon = 12188
57,_C42,12188.00000,1.40000,12188.00000,12188.00000,0.0,80848.00000,20M06,_20M06Product_57ClinchingClincher_01 + _20M06Product_57ClinchingClincher_Subcon = 12188
58,_C43,12188.00000,7.30000,12188.00000,12188.00000,0.0,17084.61538,20M06,_20M06Product_58HeatStakingHeatStake_06 + _20M06Product_58HeatStakingHeatStake_07 + _20M06Product_58HeatStakingHeatStake_08 + _20M06Product_58HeatStakingHeatStake_09 + _20M06Product_58HeatStakingHeatStake_Subcon = 12188
59,_C44,12188.00000,2.70000,12188.00000,12188.00000,4701.20833,16889.20833,20M06,_20M06Product_58TestingTester_06 + _20M06Product_58TestingTester_07 + _20M06Product_58TestingTester_08 + _20M06Product_58TestingTester_09 + _20M06Product_58TestingTester_Subcon = 12188
60,_C45,12188.00000,.60000,12188.00000,12188.00000,0.0,174510.86259,20M06,_20M06Product_58PressingHydraulicPress_01 + _20M06Product_58PressingHydraulicPress_Subcon = 12188
61,_C46,12188.00000,1.40000,12188.00000,12188.00000,0.0,80848.00000,20M06,_20M06Product_58ClinchingClincher_01 + _20M06Product_58ClinchingClincher_Subcon = 12188
62,_C47,12188.00000,5.70000,12188.00000,12188.00000,0.0,31012.00000,20M06,_20M06Product_59HeatStakingHeatStake_07 + _20M06Product_59HeatStakingHeatStake_08 + _20M06Product_59HeatStakingHeatStake_Subcon = 12188
63,_C48,12188.00000,2.90000,12188.00000,12188.00000,0.0,35595.07870,20M06,_20M06Product_59TestingTester_07 + _20M06Product_59TestingTester_08 + _20M06Product_59TestingTester_Subcon = 12188
64,_C49,12188.00000,1.00000,12188.00000,12188.00000,0.0,116538.41167,20M06,_20M06Product_59PressingHydraulicPress_01 + _20M06Product_59PressingHydraulicPress_Subcon = 12188
65,_C5,0.0,0.0,0.0,0.0,6.08711e+06,0.0,20M06,_20M06Product_17PressingHydraulicPress_01 + _20M06Product_17PressingHydraulicPress_Subcon = 0
66,_C50,12188.00000,1.40000,12188.00000,12188.00000,0.0,57961.33333,20M06,_20M06Product_59ClinchingClincher_01 + _20M06Product_59ClinchingClincher_Subcon = 12188
67,_C51,12188.00000,5.70000,12188.00000,12188.00000,0.0,31012.00000,20M06,_20M06Product_60HeatStakingHeatStake_07 + _20M06Product_60HeatStakingHeatStake_08 + _20M06Product_60HeatStakingHeatStake_Subcon = 12188
68,_C52,12188.00000,2.90000,12188.00000,12188.00000,0.0,35595.07870,20M06,_20M06Product_60TestingTester_07 + _20M06Product_60TestingTester_08 + _20M06Product_60TestingTester_Subcon = 12188
69,_C53,12188.00000,1.00000,12188.00000,12188.00000,0.0,116538.41167,20M06,_20M06Product_60PressingHydraulicPress_01 + _20M06Product_60PressingHydraulicPress_Subcon = 12188
70,_C54,12188.00000,1.40000,12188.00000,12188.00000,0.0,57961.33333,20M06,_20M06Product_60ClinchingClincher_01 + _20M06Product_60ClinchingClincher_Subcon = 12188
71,_C55,5744.00000,7.00000,5744.00000,5744.00000,0.0,11048.66667,20M06,_20M06Product_66HeatStakingHeatStake_07 + _20M06Product_66HeatStakingHeatStake_08 + _20M06Product_66HeatStakingHeatStake_Subcon = 5744
72,_C56,5744.00000,1.20000,5744.00000,5744.00000,0.0,25807.21032,20M06,_20M06Product_66TestingTester_07 + _20M06Product_66TestingTester_08 + _20M06Product_66TestingTester_Subcon = 5744
73,_C57,5744.00000,.40000,5744.00000,5744.00000,0.0,151834.57633,20M06,_20M06Product_66PressingHydraulicPress_01 + _20M06Product_66PressingHydraulicPress_Subcon = 5744
74,_C58,5744.00000,1.20000,5744.00000,5744.00000,0.0,104538.04432,20M06,_20M06Product_66ClinchingClincher_02 + _20M06Product_66ClinchingClincher_Subcon = 5744
75,_C59,5744.00000,7.00000,5744.00000,5744.00000,0.0,11048.66667,20M06,_20M06Product_67HeatStakingHeatStake_07 + _20M06Product_67HeatStakingHeatStake_08 + _20M06Product_67HeatStakingHeatStake_Subcon = 5744
76,_C6,0.0,0.0,0.0,0.0,625857.83744,0.0,20M06,_20M06Product_17ClinchingClincher_02 + _20M06Product_17ClinchingClincher_Subcon = 0
77,_C60,5744.00000,1.20000,5744.00000,5744.00000,0.0,25807.21032,20M06,_20M06Product_67TestingTester_07 + _20M06Product_67TestingTester_08 + _20M06Product_67TestingTester_Subcon = 5744
78,_C61,5744.00000,.40000,5744.00000,5744.00000,0.0,151834.57633,20M06,_20M06Product_67PressingHydraulicPress_01 + _20M06Product_67PressingHydraulicPress_Subcon = 5744
79,_C62,5744.00000,1.20000,5744.00000,5744.00000,0.0,104538.04432,20M06,_20M06Product_67ClinchingClincher_02 + _20M06Product_67ClinchingClincher_Subcon = 5744
80,_C63,63368.00000,5.10000,63368.00000,63368.00000,0.0,105750.64500,20M06,_20M06Product_69HeatStakingHeatStake_06 + _20M06Product_69HeatStakingHeatStake_Subcon = 63368
81,_C64,63368.00000,1.89167,63368.00000,63368.00000,47033.18182,73625.18182,20M06,_20M06Product_69TestingTester_06 + _20M06Product_69TestingTester_Subcon = 63368
82,_C65,63368.00000,1.70000,63368.00000,63368.00000,0.0,1.83059e+06,20M06,_20M06Product_69PressingHydraulicPress_01 + _20M06Product_69PressingHydraulicPress_Subcon = 63368
83,_C66,63368.00000,2.40000,63368.00000,63368.00000,0.0,515500.17438,20M06,_20M06Product_69ClinchingClincher_02 + _20M06Product_69ClinchingClincher_Subcon = 63368
84,_C67,17601.00000,3.40000,17601.00000,17601.00000,0.0,48879.70480,20M06,_20M06Product_70HeatStakingHeatStake_06 + _20M06Product_70HeatStakingHeatStake_Subcon = 17601
85,_C68,17601.00000,1.19167,17601.00000,17601.00000,1266.18182,27858.18182,20M06,_20M06Product_70TestingTester_06 + _20M06Product_70TestingTester_Subcon = 17601
86,_C69,17601.00000,2.00000,17601.00000,17601.00000,0.0,1.78483e+06,20M06,_20M06Product_70PressingHydraulicPress_01 + _20M06Product_70PressingHydraulicPress_Subcon = 17601
87,_C7,0.0,0.0,0.0,0.0,7063.77417,0.0,20M06,_20M06Product_22HeatStakingHeatStake_06 + _20M06Product_22HeatStakingHeatStake_Subcon = 0
88,_C70,17601.00000,1.80000,17601.00000,17601.00000,0.0,504379.31801,20M06,_20M06Product_70ClinchingClincher_02 + _20M06Product_70ClinchingClincher_Subcon = 17601
89,_C71,0.0,0.0,0.0,0.0,43546.27500,0.0,20M06,_20M06Product_73HeatStakingHeatStake_04 + _20M06Product_73HeatStakingHeatStake_09 + _20M06Product_73HeatStakingHeatStake_Subcon = 0
90,_C72,0.0,0.0,0.0,0.0,55597.50000,0.0,20M06,_20M06Product_73TestingTester_04 + _20M06Product_73TestingTester_09 + _20M06Product_73TestingTester_Subcon = 0
91,_C73,0.0,0.0,0.0,0.0,220680.62890,0.0,20M06,_20M06Product_73PressingHydraulicPress_01 + _20M06Product_73PressingHydraulicPress_Subcon = 0
92,_C74,0.0,0.0,0.0,0.0,102990.00000,0.0,20M06,_20M06Product_73ClinchingClincher_01 + _20M06Product_73ClinchingClincher_Subcon = 0
93,_C75,0.0,0.0,0.0,0.0,43546.27500,0.0,20M06,_20M06Product_74HeatStakingHeatStake_04 + _20M06Product_74HeatStakingHeatStake_09 + _20M06Product_74HeatStakingHeatStake_Subcon = 0
94,_C76,0.0,0.0,0.0,0.0,55597.50000,0.0,20M06,_20M06Product_74TestingTester_04 + _20M06Product_74TestingTester_09 + _20M06Product_74TestingTester_Subcon = 0
95,_C77,0.0,0.0,0.0,0.0,220680.62890,0.0,20M06,_20M06Product_74PressingHydraulicPress_01 + _20M06Product_74PressingHydraulicPress_Subcon = 0
96,_C78,0.0,0.0,0.0,0.0,102990.00000,0.0,20M06,_20M06Product_74ClinchingClincher_01 + _20M06Product_74ClinchingClincher_Subcon = 0
97,_C79,0.0,0.0,0.0,0.0,43200.00000,0.0,20M06,_20M06Product_75HeatStakingHeatStake_04 + _20M06Product_75HeatStakingHeatStake_09 + _20M06Product_75HeatStakingHeatStake_Subcon = 0
98,_C8,0.0,0.0,0.0,0.0,7521.93333,0.0,20M06,_20M06Product_22TestingTester_06 + _20M06Product_22TestingTester_Subcon = 0
99,_C80,0.0,0.0,0.0,0.0,55597.50000,0.0,20M06,_20M06Product_75TestingTester_04 + _20M06Product_75TestingTester_09 + _20M06Product_75TestingTester_Subcon = 0
100,_C81,0.0,0.0,0.0,0.0,588284.20000,0.0,20M06,_20M06Product_75PressingHydraulicPress_01 + _20M06Product_75PressingHydraulicPress_Subcon = 0
101,_C82,0.0,0.0,0.0,0.0,411960.00000,0.0,20M06,_20M06Product_75ClinchingClincher_01 + _20M06Product_75ClinchingClincher_Subcon = 0
102,_C83,0.0,0.0,0.0,0.0,43200.00000,0.0,20M06,_20M06Product_76HeatStakingHeatStake_04 + _20M06Product_76HeatStakingHeatStake_09 + _20M06Product_76HeatStakingHeatStake_Subcon = 0
103,_C84,0.0,0.0,0.0,0.0,55597.50000,0.0,20M06,_20M06Product_76TestingTester_04 + _20M06Product_76TestingTester_09 + _20M06Product_76TestingTester_Subcon = 0
104,_C85,0.0,0.0,0.0,0.0,588284.20000,0.0,20M06,_20M06Product_76PressingHydraulicPress_01 + _20M06Product_76PressingHydraulicPress_Subcon = 0
105,_C86,0.0,0.0,0.0,0.0,411960.00000,0.0,20M06,_20M06Product_76ClinchingClincher_01 + _20M06Product_76ClinchingClincher_Subcon = 0
106,_C87,0.0,0.0,0.0,0.0,881834.46479,0.0,20M06,_20M06Product_77PressingHydraulicPress_01 + _20M06Product_77PressingHydraulicPress_Subcon = 0
107,_C88,0.0,0.0,0.0,0.0,423497.13667,0.0,20M06,_20M06Product_77ClinchingClincher_02 + _20M06Product_77ClinchingClincher_Subcon = 0
108,_C89,0.0,0.0,0.0,0.0,881834.46479,0.0,20M06,_20M06Product_79PressingHydraulicPress_01 + _20M06Product_79PressingHydraulicPress_Subcon = 0
109,_C9,0.0,0.0,0.0,0.0,117688.43421,0.0,20M06,_20M06Product_22PressingHydraulicPress_01 + _20M06Product_22PressingHydraulicPress_Subcon = 0
110,_C90,0.0,0.0,0.0,0.0,423497.13667,0.0,20M06,_20M06Product_79ClinchingClincher_02 + _20M06Product_79ClinchingClincher_Subcon = 0
111,_C91,0.0,0.0,0.0,0.0,43200.00000,0.0,20M06,_20M06Product_85HeatStakingHeatStake_05 + _20M06Product_85HeatStakingHeatStake_Subcon = 0
112,_C92,0.0,0.0,0.0,0.0,64800.00000,0.0,20M06,_20M06Product_85TestingTester_05 + _20M06Product_85TestingTester_Subcon = 0
113,_C93,0.0,0.0,0.0,0.0,1.76722e+06,0.0,20M06,_20M06Product_85PressingHydraulicPress_01 + _20M06Product_85PressingHydraulicPress_Subcon = 0
